Author,Affiliation,Citations,H-index
A. John Hart,MIT,23499,72
Aaron Stebner,Georgia Tech,2520,26
Adrian Lew,Stanford,3330,28
Alan Taub,UMichigan,4127,31
Albert Shih,UMichigan,13366,66
Alexander Vakakis,UIUC,24586,76
Ali Mani,Stanford,5409,41
Allison Okamura,Stanford,25898,83
Amy Wagoner Johnson,UIUC,5695,32
Arend van der Zande,UIUC,25816,39
Ashley Bucsek,UMichigan,331,11
Bruce Ankenman,Northwestern,2566,23
Chenhui Shao,UIUC,1301,21
Chinedum Okwudire,UMichigan,1518,22
Christos Alexopoulos,Georgia Tech,2240,26
Chuck Zhang,Georgia Tech,15218,66
Craig Zimring,Georgia Tech,10746,46
David Gatchell,Northwestern,2511,10
David McDowell,Georgia Tech,28120,92
David Rosen,Georgia Tech,28315,68
Dawn Tilbury,UMichigan,13640,53
Donggang Yao,Georgia Tech,3555,31
Duane Boning,MIT,8464,48
Ellen Kuhl,Stanford,20219,80
Eric Darve,Stanford,16216,43
Eric S.G. Shaqfeh,Stanford,14235,66
Gaurav Bahl,UIUC,4263,30
Gianluca Iaccarino,Stanford,18536,60
Hai Wang,Stanford,28670,83
Hamid Garmestani,Georgia Tech,9277,52
Harry Dankowicz,UIUC,3469,31
Jarek Rossignac,Georgia Tech,15179,58
Jerard V. Gordon,UMichigan,526,9
Jianjun Shi,Georgia Tech,11024,53
Jonathan S. Colton,Georgia Tech,5686,29
Joseph Bentsman,UIUC,4129,29
Juan G. Santiago,Stanford,33046,86
Jun Ni,UMichigan,21402,78
Kathryn H Matlack,UIUC,2025,18
Kenneth E. Goodson,Stanford,43857,99
Kira Barton,UMichigan,5951,36
Leon McGinnis,Georgia Tech,10865,38
Lili Cai,UIUC,6974,27
Mark A. Cappelli,Stanford,8730,48
Mark Cutkosky,Stanford,30863,89
Matthias Ihme,Stanford,8276,48
Meisha L. Shofner,Georgia Tech,2995,25
Monroe Kennedy III,Stanford,421,8
Nagi Gebraeel,Georgia Tech,6011,36
Neil P. Dasgupta,UMichigan,9135,41
Nenad Miljkovic,UIUC,13228,51
Nikhil Chandra Admal,UIUC,564,9
Ovijit Chaudhuri,Stanford,15277,39
Parviz Moin,Stanford,87647,124
Pingsha Dong,UMichigan,8765,51
Placid Ferreira,UIUC,15453,63
Randy H. Ewoldt,UIUC,8251,43
Ruike Renee Zhao 赵芮可,Stanford,4730,25
Richard Fujimoto,Georgia Tech,18977,60
Ronald Hanson,Stanford,46672,110
Sameh Tawfick,UIUC,9263,35
Sanjiva Lele,Stanford,32116,72
Sean Follmer,Stanford,5691,41
Shelby B. Hutchens,UIUC,853,15
Shorya Awtar,UMichigan,3781,28
Shreyes N. Melkote,Georgia Tech,10213,56
Sindy KY Tang,Stanford,8002,35
Sonia Chernova,Georgia Tech,9435,37
Sridhar Kota,UMichigan,10478,55
Stanley B.  Gershwin,MIT,13295,53
Stephen C. Graves,MIT,16985,57
Steven Eppinger,MIT,36300,55
Steven Skerlos,UMichigan,7416,43
Thomas Kenny,Stanford,33564,85
Victor Breedveld,Georgia Tech,6090,41
W Seering,MIT,12442,53
Wenda Tan,UMichigan,2318,20
X. Wendy Gu,Stanford,1454,19
William Singhose,Georgia Tech,12749,55
Xiaolin Zheng,Stanford,17888,59
