Author,Affiliation,Citations,H-index
Robert Langer,MIT,402543,316
Marin Soljacic,MIT,97578,181
Michael S Strano,MIT,81738,113
Daniel G. Anderson,MIT,80812,139
Ju Li (ORCID:0000-0002-7841-8058),MIT,67661,132
Edwin L. Thomas,MIT,55311,121
Markus J. Buehler,MIT,44578,111
T. Alan Hatton,MIT,42321,108
n. p. suh,MIT,39357,85
Ioannis V. Yannas,MIT,26362,81
Patrick S. Doyle,MIT,23129,79
Karl K. Berggren,MIT,20037,74
Rohit Karnik,MIT,16984,59
Christopher Spadaccini,MIT,11794,43
Linn W. Hobbs,MIT,10649,51
Adnan Memić,MIT,10098,40
Joel Voldman,MIT,10044,47
Ellen Sletten,MIT,10027,30
Ngoc Cuong Nguyen,MIT,8928,42
Kwanghun Chung,MIT,8478,38
Mark Schattenburg,MIT,8222,51
James LeBeau,MIT,7785,40
David Zhitomirsky,MIT,6597,30
deblina sarkar,MIT,6502,27
Nicholas C. Harris,MIT,5925,27
Benedetto Marelli,MIT,5645,41
Steven Kooi,MIT,4915,38
Anna Osherov,MIT,4837,24
Kevin P. O'Brien,MIT,4674,20
Johann Elbaz,MIT,4356,31
Yan Pang,MIT,4164,39
Ana Jaklenec,MIT,3883,25
Jingqing Zhang,MIT,3697,27
Thomas P. McNicholas,MIT,3626,22
Andrew Ryan Bader,MIT,3542,14
Emmanouil D. Karagiannis,MIT,3476,23
Jeffrey B. Chou,MIT,3438,19
Yeh-Chuin Poh,MIT,3389,18
"Freddy T. Nguyen, M.D., Ph.D.",MIT,3388,21
Yannick Salamin,MIT,3340,26
Nicola Ferralis,MIT,3290,29
Jun Min Suh,MIT,3217,33
Kenji Yasuda,MIT,3175,18
Hossein Montazerian,MIT,2993,28
Chun-Wan Yen,MIT,2934,20
John M. Maloney,MIT,2914,21
William J. Jeang,MIT,2787,8
Matthias J. Grotevent,MIT,2759,8
Michael P. Short,MIT,2674,30
Moustafa R. K. Ali,MIT,2668,17
Yiran Zheng,MIT,2661,17
Kyler Carroll,MIT,2580,26
Cullen Buie,MIT,2465,24
Samson Afewerki,MIT,2452,26
Kowa Chen,MIT,2368,11
Jun Xu,Georgia Tech,7751,41
Edmund W. Schuster,MIT,2337,15
Reza Riahi,MIT,2159,18
Jiaqi Lin,MIT,2137,15
Jiabao Zheng,MIT,2131,14
Amirhasan Nourbakhsh,MIT,2126,18
Chuyi Chen,MIT,2119,22
Ali Beyzavi,MIT,2113,13
Marilyn F Hallock,MIT,2109,22
Lenan Zhang,MIT,2047,23
Mohamed ElKabbash,MIT,2043,21
Pavlo Gordiichuk,MIT,2023,22
Héloïse Ragelle,MIT,1959,16
Adam Behrens,MIT,1916,17
Marco Campisi,MIT,1869,13
Hugo Larocque,MIT,1811,20
Ioannis Lignos,MIT,1807,16
Kavin Kowsari,MIT,1791,22
Min Hao Wong,MIT,1791,16
Alexandre C. Foucher,MIT,1716,17
Wei Sun Leong,MIT,1632,19
Eric Ryan Lee,MIT,1621,6
Jessica Ann Carr,MIT,1574,10
"Erika Wang, PhD",MIT,1506,17
Cody Ritt,MIT,1490,15
Yiwei Li 李一伟,MIT,1483,20
Purnima Manghnani,MIT,1439,16
Yilin Zhang,MIT,1411,12
Daniel R Rines,MIT,1402,11
Ahmet Bekdemir,MIT,1372,14
Emily Hanhauser,MIT,1365,14
Hyunryul Ryu,MIT,1342,19
Huifeng Du,MIT,1310,10
Reza Azizian,MIT,1269,12
Tiffany Vo,MIT,1238,11
Carlos M. Portela,MIT,1230,10
Teck Chuan Lim,MIT,1216,10
Rathi Srinivas,MIT,1165,9
Sina Bonyadi,MIT,1162,9
Alireza Hajian,MIT,1160,10
Omer Adir,MIT,1119,9
Sunny S Wicks,MIT,1071,10
Dhiman Bhattacharyya,MIT,1065,18
Neal E. Staley,MIT,1040,14
Dimitrios P. Papageorgiou,MIT,1039,17
Paul Z. Chen,MIT,1028,17
Wu Tien-Chun,MIT,1018,9
Bolei Deng (邓博磊),MIT,1017,19
Wonseok Shin,MIT,998,13
Christy Petruczok,MIT,982,10
Priyadarshi Panda,MIT,977,7
Igal Bayn,MIT,965,11
Eunkyung (Clare) Ko,MIT,955,14
Zhengpeng Wan (Jason),MIT,940,17
